polyline,x,y,z,acceptance_criteria,internal diameter,wall thickness,pipe_segment_length
EUS-01-0038_F7NZ_segment-1,291043.7811,289000.5255,32.9405,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291055.9874,288993.1878,33.0087,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291058.5459,288991.617,33.0335,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291064.1355,288987.4619,33.1157,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291065.7079,288986.4183,33.1035,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291069.6279,288983.4095,33.1076,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291072.9616,288980.9169,33.0999,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291074.434,288979.8761,33.0719,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291076.3899,288978.2217,33.0382,CI,127.0,10.414,3.658
EUS-01-0038_F7NZ_segment-1,291079.5073,288975.1348,32.9735,CI,127.0,10.414,3.658
